EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
11_52217,2009-12-28 10:57:42.526580,NMKA,Z1,-177.5037,-20.8596,530.2778,2009-12-28 10:58:53.444120000,2009-12-28 10:59:40.114080021,2009-12-28 10:59:03.924357007,-174.798004,-20.2596
11_52217,2009-12-28 10:57:42.526580,VAVP,Z1,-177.5037,-20.8596,530.2778,2009-12-28 10:59:02.876960000,2009-12-28 11:00:02.993560036,2009-12-28 10:59:14.851268013,-173.961395,-18.601999
11_52222,2009-12-29 05:15:05.599670,A03,YL,-177.464,-20.8855,459.803,2009-12-29 05:16:04.939000000,,2009-12-29 05:16:17.079316009,-175.896103,-21.4431
11_52222,2009-12-29 05:15:05.599670,A05,YL,-177.464,-20.8855,459.803,2009-12-29 05:16:03.819990000,,2009-12-29 05:16:15.628290018,-176.171005,-21.3521
11_52222,2009-12-29 05:15:05.599670,C01W,YL,-177.464,-20.8855,459.803,2009-12-29 05:16:08.155030000,2009-12-29 05:16:58.501060000,2009-12-29 05:16:21.400336015,-175.220398,-20.5308
11_52222,2009-12-29 05:15:05.599670,NMKA,Z1,-177.464,-20.8855,459.803,2009-12-29 05:16:10.544400000,2009-12-29 05:16:57.489420000,2009-12-29 05:16:20.925699972,-174.798004,-20.2596
11_52222,2009-12-29 05:15:05.599670,PNGI,Z1,-177.464,-20.8855,459.803,2009-12-29 05:16:13.616410000,2009-12-29 05:17:03.574880000,2009-12-29 05:16:21.645634395,-174.350006,-19.8248
11_52222,2009-12-29 05:15:05.599670,VAVP,Z1,-177.464,-20.8855,459.803,2009-12-29 05:16:20.971530000,2009-12-29 05:17:16.181090000,2009-12-29 05:16:28.048234502,-173.961395,-18.601999
11_52224,2009-12-29 07:56:08.098530,FONI,Z1,-175.0206,-20.8494,133.265,2009-12-29 07:56:29.101400000,2009-12-29 07:56:44.177130000,2009-12-29 07:56:36.320470911,-174.630798,-20.2796
11_52224,2009-12-29 07:56:08.098530,NMKA,Z1,-175.0206,-20.8494,133.265,2009-12-29 07:56:28.477050000,2009-12-29 07:56:43.221970000,2009-12-29 07:56:37.088127308,-174.798004,-20.2596
11_52227,2009-12-31 17:11:54.017110,A01,YL,-176.3227,-21.9324,178.4229,2009-12-31 17:12:20.328230000,,2009-12-31 17:12:33.298585987,-175.623505,-21.533899
11_52227,2009-12-31 17:11:54.017110,A03,YL,-176.3227,-21.9324,178.4229,2009-12-31 17:12:19.084160000,,2009-12-31 17:12:28.070326000,-175.896103,-21.4431
11_52227,2009-12-31 17:11:54.017110,FONI,Z1,-176.3227,-21.9324,178.4229,2009-12-31 17:12:33.881760000,2009-12-31 17:13:02.491030000,2009-12-31 17:12:43.988326429,-174.630798,-20.2796
11_52227,2009-12-31 17:11:54.017110,NMKA,Z1,-176.3227,-21.9324,178.4229,2009-12-31 17:12:33.144670000,2009-12-31 17:13:00.754640000,2009-12-31 17:12:42.470011224,-174.798004,-20.2596
11_52230,2009-12-31 18:26:07.080750,FONI,Z1,-176.1987,-21.662,180.2732,2009-12-31 18:26:44.220220000,2009-12-31 18:27:11.205900000,2009-12-31 18:26:53.730471998,-174.630798,-20.2796
11_52234,2010-01-02 21:54:12.199630,F02W,YL,-176.804,-21.4831,245.9268,2010-01-02 21:54:54.295000000,2010-01-02 21:55:25.986850000,2010-01-02 21:55:03.417811317,-174.438797,-21.349199
11_52234,2010-01-02 21:54:12.199630,NMKA,Z1,-176.804,-21.4831,245.9268,2010-01-02 21:54:56.515000000,2010-01-02 21:55:30.690430000,2010-01-02 21:55:08.670616760,-174.798004,-20.2596
11_52234,2010-01-02 21:54:12.199630,PNGI,Z1,-176.804,-21.4831,245.9268,2010-01-02 21:55:02.073700000,2010-01-02 21:55:41.148950000,2010-01-02 21:55:12.631822634,-174.350006,-19.8248
11_52234,2010-01-02 21:54:12.199630,TNGA,Z1,-176.804,-21.4831,245.9268,2010-01-02 21:54:50.279620000,2010-01-02 21:55:20.163810000,2010-01-02 21:55:03.935331174,-175.325104,-21.063499
11_52237,2010-01-03 14:37:08.378270,A02W,YL,-177.3321,-21.1353,390.7909,2010-01-03 14:38:00.757610000,,2010-01-03 14:38:07.496740496,-175.789993,-21.4895
11_52237,2010-01-03 14:37:08.378270,C01W,YL,-177.3321,-21.1353,390.7909,2010-01-03 14:38:04.867020000,2010-01-03 14:38:51.764252055,2010-01-03 14:38:17.455952991,-175.220398,-20.5308
11_52237,2010-01-03 14:37:08.378270,EUAP,Z1,-177.3321,-21.1353,390.7909,2010-01-03 14:38:04.834510000,2010-01-03 14:38:47.886580000,2010-01-03 14:38:14.820607335,-174.912292,-21.442699
11_52237,2010-01-03 14:37:08.378270,F02W,YL,-177.3321,-21.1353,390.7909,2010-01-03 14:38:07.083150000,2010-01-03 14:38:52.790490000,2010-01-03 14:38:14.582334608,-174.438797,-21.349199
11_52237,2010-01-03 14:37:08.378270,FONI,Z1,-177.3321,-21.1353,390.7909,2010-01-03 14:38:08.172800000,2010-01-03 14:38:53.226720000,2010-01-03 14:38:17.734153683,-174.630798,-20.2796
11_52237,2010-01-03 14:37:08.378270,NMKA,Z1,-177.3321,-21.1353,390.7909,2010-01-03 14:38:07.459400000,2010-01-03 14:38:52.033940000,2010-01-03 14:38:16.528259100,-174.798004,-20.2596
11_52258,2010-01-05 05:38:43.695220,A01,YL,-175.7339,-20.3826,189.9282,2010-01-05 05:39:13.848820000,,2010-01-05 05:39:25.489136009,-175.623505,-21.533899
11_52258,2010-01-05 05:38:43.695220,C15,YL,-175.7339,-20.3826,189.9282,2010-01-05 05:39:12.368390000,,2010-01-05 05:39:25.589733994,-176.715195,-20.048
11_52258,2010-01-05 05:38:43.695220,EUAP,Z1,-175.7339,-20.3826,189.9282,2010-01-05 05:39:13.995250000,2010-01-05 05:39:37.335170043,2010-01-05 05:39:20.418174995,-174.912292,-21.442699
11_52258,2010-01-05 05:38:43.695220,F02W,YL,-175.7339,-20.3826,189.9282,2010-01-05 05:39:15.426820000,2010-01-05 05:39:38.608638008,2010-01-05 05:39:22.482155998,-174.438797,-21.349199
11_52258,2010-01-05 05:38:43.695220,FONI,Z1,-175.7339,-20.3826,189.9282,2010-01-05 05:39:12.555470000,2010-01-05 05:39:34.831300000,2010-01-05 05:39:23.364951620,-174.630798,-20.2796
11_52258,2010-01-05 05:38:43.695220,NMKA,Z1,-175.7339,-20.3826,189.9282,2010-01-05 05:39:11.908470000,2010-01-05 05:39:33.377740000,2010-01-05 05:39:23.074394072,-174.798004,-20.2596
11_52258,2010-01-05 05:38:43.695220,PNGI,Z1,-175.7339,-20.3826,189.9282,2010-01-05 05:39:15.346070000,2010-01-05 05:39:39.667480000,2010-01-05 05:39:27.622986503,-174.350006,-19.8248
11_52263,2010-01-06 23:51:39.959630,B02,YL,-175.5984,-20.1745,196.7536,2010-01-06 23:52:06.720200000,,2010-01-06 23:52:17.411899981,-175.190598,-19.9965
11_52263,2010-01-06 23:51:39.959630,F02W,YL,-175.5984,-20.1745,196.7536,2010-01-06 23:52:13.407790000,2010-01-06 23:52:37.337770000,2010-01-06 23:52:23.883130843,-174.438797,-21.349199
11_52263,2010-01-06 23:51:39.959630,FONI,Z1,-175.5984,-20.1745,196.7536,2010-01-06 23:52:08.923850000,2010-01-06 23:52:29.972410000,2010-01-06 23:52:18.952530801,-174.630798,-20.2796
11_52263,2010-01-06 23:51:39.959630,NMKA,Z1,-175.5984,-20.1745,196.7536,2010-01-06 23:52:08.203680000,2010-01-06 23:52:29.330162009,2010-01-06 23:52:18.737276992,-174.798004,-20.2596
11_52263,2010-01-06 23:51:39.959630,PNGI,Z1,-175.5984,-20.1745,196.7536,2010-01-06 23:52:10.910360000,2010-01-06 23:52:33.616670000,2010-01-06 23:52:22.475255629,-174.350006,-19.8248
11_52268,2010-01-07 06:17:40.358580,B03,YL,-176.1288,-21.0586,190.848,2010-01-07 06:18:11.842990000,,2010-01-07 06:18:20.163148004,-175.385498,-19.941401
11_52268,2010-01-07 06:17:40.358580,C01W,YL,-176.1288,-21.0586,190.848,2010-01-07 06:18:09.675700000,,2010-01-07 06:18:22.897043994,-175.220398,-20.5308
11_52268,2010-01-07 06:17:40.358580,EUAP,Z1,-176.1288,-21.0586,190.848,2010-01-07 06:18:10.120630000,2010-01-07 06:18:32.973920000,2010-01-07 06:18:22.501978609,-174.912292,-21.442699
11_52268,2010-01-07 06:17:40.358580,NMKA,Z1,-176.1288,-21.0586,190.848,2010-01-07 06:18:13.395400000,2010-01-07 06:18:38.637220000,2010-01-07 06:18:24.868660879,-174.798004,-20.2596
11_52268,2010-01-07 06:17:40.358580,PNGI,Z1,-176.1288,-21.0586,190.848,2010-01-07 06:18:18.570090000,2010-01-07 06:18:48.270440000,2010-01-07 06:18:30.390495006,-174.350006,-19.8248
11_52268,2010-01-07 06:17:40.358580,TNGA,Z1,-176.1288,-21.0586,190.848,2010-01-07 06:18:08.271650000,2010-01-07 06:18:30.030900000,2010-01-07 06:18:20.210859938,-175.325104,-21.063499
11_52271,2010-01-09 02:13:20.692630,EUAP,Z1,-176.1926,-21.5746,178.5245,2010-01-09 02:13:49.804120000,2010-01-09 02:14:11.807880000,2010-01-09 02:14:01.512642796,-174.912292,-21.442699
11_52271,2010-01-09 02:13:20.692630,FONI,Z1,-176.1926,-21.5746,178.5245,2010-01-09 02:13:56.773300000,2010-01-09 02:14:23.977440000,2010-01-09 02:14:07.750992604,-174.630798,-20.2796
11_52271,2010-01-09 02:13:20.692630,NMKA,Z1,-176.1926,-21.5746,178.5245,2010-01-09 02:13:56.068480000,2010-01-09 02:14:21.991890000,2010-01-09 02:14:06.337334141,-174.798004,-20.2596
11_52271,2010-01-09 02:13:20.692630,PNGI,Z1,-176.1926,-21.5746,178.5245,2010-01-09 02:14:02.384430000,2010-01-09 02:14:34.188310000,2010-01-09 02:14:12.256766387,-174.350006,-19.8248
